Timestamp,Date,Measure,Tether USDt,USDC,Binance-Peg BUSD,Dai Stablecoin,Cygnus Finance Global USD,TrueUSD,USD1,USDtb,Pax Dollar,MetaMask USD,CASH,USDD,Usual USD,Paypal USD,EURC,Binance USD,Plume USD,First Digital USD,AUSD,Ripple USD,Ethena USDe,Lista USD,StandX DUSD,USDS,USX,Gemini Dollar,Global Dollar,BRLA Token,GMO JPY,Synthetix sUSD,RupiahToken,USR,Glo Dollar,Mountain USD,FRAX,Liquity LUSD,JupUSD,StraitsX Singapore Dollar,Z.com USD,Falcon USD,Stasis Euro,GHO,BRZ,Ondo U.S. Dollar Token,Hylo USD,Elixir deUSD,USDai,EURe,Cap USD,Stable Coin,All Others (57 Items)
1588896000000,2020-05-08,Holding Addresses (Count),1500194.00,143143.00,,61388.00,,21084.00,,,64835.00,,,,,,,1234.00,,,,,,,,,,2944.00,,,8.00,,1940.00,,,,,,,1.00,8.00,,3357.00,,,,,,,,,,252.00
1588982400000,2020-05-09,Holding Addresses (Count),1515959.00,143865.00,,61931.00,,21135.00,,,65657.00,,,,,,,1273.00,,,,,,,,,,2941.00,,,8.00,,1948.00,,,,,,,1.00,8.00,,3362.00,,,,,,,,,,254.00
1589068800000,2020-05-10,Holding Addresses (Count),1526688.00,143759.00,,62790.00,,21313.00,,,67119.00,,,,,,,1313.00,,,,,,,,,,2934.00,,,8.00,,1951.00,,,,,,,1.00,8.00,,3362.00,,,,,,,,,,197.00
1589155200000,2020-05-11,Holding Addresses (Count),1526276.00,144939.00,,63920.00,,21477.00,,,68140.00,,,,,,,1364.00,,,,,,,,,,2941.00,,,8.00,155.00,1950.00,,,,,,,1.00,8.00,,3365.00,,,,,,,,,,204.00
1589241600000,2020-05-12,Holding Addresses (Count),1537226.00,145815.00,,64729.00,,21588.00,,,67612.00,,,,,,,1392.00,,,,,,,,,,2946.00,,,8.00,290.00,2173.00,,,,,,,1.00,8.00,,3368.00,,,,,,,,,,214.00
1589328000000,2020-05-13,Holding Addresses (Count),1560262.00,146698.00,,65521.00,,21738.00,,,68484.00,,,,,,,1419.00,,,,,,,,,,2951.00,,,8.00,548.00,2186.00,,,,,,,1.00,8.00,,3367.00,,,,,,,,,,219.00
1589414400000,2020-05-14,Holding Addresses (Count),1581289.00,147273.00,,66240.00,,21825.00,,,69349.00,,,,,,,1448.00,,,,,,,,,,2954.00,,,8.00,662.00,2193.00,,,,,,,2.00,8.00,,3358.00,,,,,,,,,,221.00
1589500800000,2020-05-15,Holding Addresses (Count),1595425.00,148147.00,,67261.00,,21979.00,,,70504.00,,,,,,,1479.00,,,,,,,,,,2959.00,,,8.00,772.00,2194.00,,,,,,,4.00,8.00,,3359.00,,,,,,,,,,227.00
1589587200000,2020-05-16,Holding Addresses (Count),1605622.00,148703.00,,67563.00,,21933.00,,,71319.00,,,,,,,1508.00,,,,,,,,,,2960.00,,,8.00,1005.00,2201.00,,,,,,,4.00,8.00,,3361.00,,,,,,,,,,229.00
1589673600000,2020-05-17,Holding Addresses (Count),1617328.00,149229.00,,67896.00,,22002.00,,,71043.00,,,,,,,1523.00,,,,,,,,,,2961.00,,,8.00,1163.00,2261.00,,,,,,,4.00,8.00,,3361.00,,,,,,,,,,247.00
1589760000000,2020-05-18,Holding Addresses (Count),1629243.00,150178.00,,68939.00,,21996.00,,,72341.00,,,,,,,1534.00,,,,,,,,,,2972.00,,,8.00,1267.00,2277.00,,,,,,,4.00,8.00,,3365.00,,,,,,,,,,275.00
1589846400000,2020-05-19,Holding Addresses (Count),1647740.00,150875.00,,69666.00,,22059.00,,,73609.00,,,,,,,1563.00,,,,,,,,,,2979.00,,,8.00,1385.00,2290.00,,,,,,,5.00,8.00,,3354.00,,,,,,,,,,285.00
1589932800000,2020-05-20,Holding Addresses (Count),1664731.00,151622.00,,70546.00,,22148.00,,,74353.00,,,,,,,1599.00,,,,,,,,,,2984.00,,,8.00,1519.00,2300.00,,,,,,,5.00,8.00,,3356.00,,,,,,,,,,288.00
1590019200000,2020-05-21,Holding Addresses (Count),1694329.00,152717.00,,71460.00,,22281.00,,,75050.00,,,,,,,1623.00,,,,,,,,,,2995.00,,,8.00,1517.00,2330.00,,,,,,,5.00,8.00,,3279.00,,,,,,,,,,289.00
1590105600000,2020-05-22,Holding Addresses (Count),1723935.00,153809.00,,72317.00,,22376.00,,,76032.00,,,,,,,1652.00,,,,,,,,,,2997.00,,,8.00,1548.00,2345.00,,,,,,,5.00,8.00,,3283.00,,,,,,,,,,291.00
1590192000000,2020-05-23,Holding Addresses (Count),1732180.00,154315.00,,72761.00,,22420.00,,,75568.00,,,,,,,1672.00,,,,,,,,,,2993.00,,,8.00,1601.00,2348.00,,,,,,,5.00,8.00,,3287.00,,,,,,,,,,292.00
1590278400000,2020-05-24,Holding Addresses (Count),1753305.00,155042.00,,73172.00,,22489.00,,,74186.00,,,,,,,1691.00,,,,,,,,,,2997.00,,,8.00,1626.00,2353.00,,,,,,,5.00,8.00,,3287.00,,,,,,,,,,295.00
1590364800000,2020-05-25,Holding Addresses (Count),1785734.00,155441.00,,73749.00,,22557.00,,,72501.00,,,,,,,1709.00,,,,,,,,,,2998.00,,,8.00,1640.00,2360.00,,,,,,,5.00,8.00,,3287.00,,,,,,,,,,300.00
1590451200000,2020-05-26,Holding Addresses (Count),1802287.00,156120.00,,74863.00,,22659.00,,,72819.00,,,,,,,1738.00,,,,,,,,,,3008.00,,,8.00,1655.00,2369.00,,,,,,,5.00,8.00,,3290.00,,,,,,,,,,304.00
1590537600000,2020-05-27,Holding Addresses (Count),1804554.00,156824.00,,75747.00,,22762.00,,,74112.00,,,,,,,2007.00,,,,,,,,,,3011.00,,,8.00,1669.00,2375.00,,,,,,,6.00,8.00,,3292.00,,,,,,,,,,309.00
1590624000000,2020-05-28,Holding Addresses (Count),1807450.00,157571.00,,76456.00,,22825.00,,,74493.00,,,,,,,2146.00,,,,,,,,,,3018.00,,,8.00,1660.00,2392.00,,,,,,,4.00,8.00,,3297.00,,,,,,,,,,315.00
1590710400000,2020-05-29,Holding Addresses (Count),1805848.00,157852.00,,77211.00,,22907.00,,,76470.00,,,,,,,2239.00,,,,,,,,,,3025.00,,,8.00,1681.00,2396.00,,,,,,,4.00,8.00,,3304.00,,,,,,,,,,331.00
1590796800000,2020-05-30,Holding Addresses (Count),1798552.00,158435.00,,77660.00,,23004.00,,,74394.00,,,,,,,2329.00,,,,,,,,,,3027.00,,,8.00,1699.00,2406.00,,,,,,,4.00,8.00,,3308.00,,,,,,,,,,340.00
1590883200000,2020-05-31,Holding Addresses (Count),1799587.00,159021.00,,78207.00,,23067.00,,,73980.00,,,,,,,2407.00,,,,,,,,,,3014.00,,,8.00,1732.00,2408.00,,,,,,,4.00,8.00,,3307.00,,,,,,,,,,343.00
1590969600000,2020-06-01,Holding Addresses (Count),1805160.00,159670.00,,79157.00,,23202.00,,,75523.00,,,,,,,2463.00,,,,,,,,,,3028.00,,,8.00,1749.00,2413.00,,,,,,,4.00,8.00,,3311.00,,,,,,,,,,352.00
1591056000000,2020-06-02,Holding Addresses (Count),1811145.00,160888.00,,80361.00,,23046.00,,,76342.00,,,,,,,2519.00,,,,,,,,,,3034.00,,,8.00,1772.00,2456.00,,,,,,,4.00,8.00,,3311.00,,,,,,,,,,375.00
1591142400000,2020-06-03,Holding Addresses (Count),1833160.00,160719.00,,81346.00,,23010.00,,,76217.00,,,,,,,2561.00,,,,,,,,,,3039.00,,,8.00,1857.00,2466.00,,,,,,,4.00,8.00,,3312.00,,,,,,,,,,379.00
1591228800000,2020-06-04,Holding Addresses (Count),1853488.00,161269.00,,82111.00,,23100.00,,,77255.00,,,,,,,4100.00,,,,,,,,,,3043.00,,,8.00,1921.00,2489.00,,,,,,,4.00,8.00,,3316.00,,,,,,,,,,381.00
1591315200000,2020-06-05,Holding Addresses (Count),1882298.00,162107.00,,82965.00,,23185.00,,,78303.00,,,,,,,4125.00,,,,,,,,,,3051.00,,,8.00,1943.00,2497.00,,,,,,,4.00,8.00,,3314.00,,,,,,,,,,388.00
1591401600000,2020-06-06,Holding Addresses (Count),1935478.00,162582.00,,83323.00,,23227.00,,,78193.00,,,,,,,4151.00,,,,,,,,,,3052.00,,,8.00,1956.00,2513.00,,,,,,,4.00,8.00,,3313.00,,,,,,,,,,391.00
1591488000000,2020-06-07,Holding Addresses (Count),1964314.00,163165.00,,83735.00,,23290.00,,,78491.00,,,,,,,4180.00,,,,,,,,,,3051.00,,,8.00,1971.00,2525.00,,,,,,,4.00,8.00,,3313.00,,,,,,,,,,392.00
1591574400000,2020-06-08,Holding Addresses (Count),1991692.00,163903.00,,83947.00,,23390.00,,,78878.00,,,,,,,4206.00,,,,,,,,,,3047.00,,,8.00,1999.00,2543.00,,,,,,,4.00,8.00,,3306.00,,,,,,,,,,395.00
1591660800000,2020-06-09,Holding Addresses (Count),1992644.00,164726.00,,85027.00,,23497.00,,,79419.00,,,,,,,4226.00,,,,,,,,,,3062.00,,,8.00,2034.00,2561.00,,,,,,,4.00,8.00,,3308.00,,,,,,,,,,394.00
1591747200000,2020-06-10,Holding Addresses (Count),1998561.00,165468.00,,85813.00,,23587.00,,,80116.00,,,,,,,4257.00,,,,,,,,,,3062.00,,,8.00,2071.00,2564.00,,,,,,,4.00,8.00,,3310.00,,,,,,,,,,395.00
1591833600000,2020-06-11,Holding Addresses (Count),2007240.00,166374.00,,86725.00,,23732.00,,,81691.00,,,,,,,4270.00,,,,,,,,,,3075.00,,,8.00,2073.00,2579.00,,,,,,,4.00,8.00,,3316.00,,,,,,,,,,398.00
1591920000000,2020-06-12,Holding Addresses (Count),1988574.00,167530.00,,87315.00,,23823.00,,,82786.00,,,,,,,4325.00,,,,,,,,,,3074.00,,,8.00,2102.00,8636.00,,,,,,,5.00,8.00,,3317.00,,,,,,,,,,399.00
1592006400000,2020-06-13,Holding Addresses (Count),1980382.00,167985.00,,87445.00,,23747.00,,,83301.00,,,,,,,4354.00,,,,,,,,,,3071.00,,,8.00,2125.00,8642.00,,,,,,,5.00,8.00,,3315.00,,,,,,,,,,400.00
1592092800000,2020-06-14,Holding Addresses (Count),1972029.00,168453.00,,87542.00,,23735.00,,,81690.00,,,,,,,4373.00,,,,,,,,,,3070.00,,,8.00,2139.00,8652.00,,,,,,,5.00,8.00,,3316.00,,,,,,,,,,402.00
1592179200000,2020-06-15,Holding Addresses (Count),1969298.00,169260.00,,86250.00,,23829.00,,,83092.00,,,,,,,4361.00,,,,,,,,,,3076.00,,,8.00,2148.00,8656.00,,,,,,,5.00,8.00,,3318.00,,,,,,,,,,404.00
1592265600000,2020-06-16,Holding Addresses (Count),1959027.00,170069.00,,86951.00,,23928.00,,,83567.00,,,,,,,4386.00,,,,,,,,,,3087.00,,,8.00,2193.00,8662.00,,,,,,,5.00,8.00,,3319.00,,,,,,,,,,394.00
1592352000000,2020-06-17,Holding Addresses (Count),1953583.00,170886.00,,87812.00,,24019.00,,,83947.00,,,,,,,4400.00,,,,,,,,,,3083.00,,,8.00,2263.00,8657.00,,,,,,,5.00,8.00,,3322.00,,,,,,,,,,345.00
1592438400000,2020-06-18,Holding Addresses (Count),1940757.00,171800.00,,88693.00,,24136.00,,,85552.00,,,,,,,4432.00,,,,,,,,,,3071.00,,,8.00,2340.00,8667.00,,,,,,,5.00,8.00,,3325.00,,,,,,,,,,347.00
1592524800000,2020-06-19,Holding Addresses (Count),1928694.00,173056.00,,89305.00,,23983.00,,,86302.00,,,,,,,4462.00,,,,,,,,,,3076.00,,,9.00,2318.00,8666.00,,,,,,,5.00,9.00,,3328.00,,,,,,,,,,350.00
1592611200000,2020-06-20,Holding Addresses (Count),1906170.00,173483.00,,89238.00,,24006.00,,,86811.00,,,,,,,4479.00,,,,,,,,,,3078.00,,,9.00,2338.00,8668.00,,,,,,,5.00,9.00,,3330.00,,,,,,,,,,352.00
1592697600000,2020-06-21,Holding Addresses (Count),1897621.00,174095.00,,89685.00,,24047.00,,,88338.00,,,,,,,4496.00,,,,,,,,,,3079.00,,,9.00,2332.00,8670.00,,,,,,,5.00,9.00,,3333.00,,,,,,,,,,352.00
1592784000000,2020-06-22,Holding Addresses (Count),1907867.00,175000.00,,90524.00,,24138.00,,,89253.00,,,,,,,4522.00,,,,,,,,,,3069.00,,,9.00,2327.00,8598.00,,,,,,,6.00,9.00,,3337.00,,,,,,,,,,361.00
1592870400000,2020-06-23,Holding Addresses (Count),1912737.00,175496.00,,91206.00,,24179.00,,,88454.00,,,,,,,4545.00,,,,,,,,,,3061.00,,,8.00,2374.00,8619.00,,,,,,,6.00,8.00,,3340.00,,,,,,,,,,366.00
1592956800000,2020-06-24,Holding Addresses (Count),1902815.00,176319.00,,92347.00,,24269.00,,,88102.00,,,,,,,4579.00,,,,,,,,,,3057.00,,,8.00,2467.00,8620.00,,,,,,,5.00,8.00,,3331.00,,,,,,,,,,372.00
1593043200000,2020-06-25,Holding Addresses (Count),1883264.00,177537.00,,93577.00,,24324.00,,,86961.00,,,,,,,4735.00,,,,,,,,,,3058.00,,,8.00,2472.00,8624.00,,,,,,,5.00,8.00,,3332.00,,,,,,,,,,374.00
1593129600000,2020-06-26,Holding Addresses (Count),1852470.00,178656.00,,94033.00,,24380.00,,,85130.00,,,,,,,4748.00,,,,,,,,,,3058.00,,,8.00,2505.00,8614.00,,,,,,,5.00,8.00,,3338.00,,,,,,,,,,374.00
1593216000000,2020-06-27,Holding Addresses (Count),1821059.00,176423.00,,94646.00,,24430.00,,,84859.00,,,,,,,4782.00,,,,,,,,,,3054.00,,,8.00,2541.00,8620.00,,,,,,,5.00,8.00,,3343.00,,,,,,,,,,377.00
1593302400000,2020-06-28,Holding Addresses (Count),1811034.00,176945.00,,95095.00,,24479.00,,,85110.00,,,,,,,5126.00,,,,,,,,,,3054.00,,,8.00,2586.00,8629.00,,,,,,,5.00,8.00,,3344.00,,,,,,,,,,376.00
1593388800000,2020-06-29,Holding Addresses (Count),1827146.00,177756.00,,96218.00,,24547.00,,,84650.00,,,,,,,5148.00,,,,,,,,,,3058.00,,,8.00,2632.00,8632.00,,,,,,,6.00,8.00,,3347.00,,,,,,,,,,384.00
1593475200000,2020-06-30,Holding Addresses (Count),1852492.00,177539.00,,97084.00,,24653.00,,,84317.00,,,,,,,5171.00,,,,,,,,,,3062.00,,,8.00,2691.00,8638.00,,,,,,,6.00,8.00,,3348.00,,,,,,,,,,398.00
1593561600000,2020-07-01,Holding Addresses (Count),1862406.00,178442.00,,98536.00,,24743.00,,,83966.00,,,,,,,5189.00,,,,,,,,,,2975.00,,,8.00,2837.00,8644.00,,,,,,,6.00,8.00,,3353.00,,,,,,,,,,403.00
1593648000000,2020-07-02,Holding Addresses (Count),1855473.00,179235.00,,99586.00,,24775.00,,,84101.00,,,,,,,5227.00,,,,,,,,,,2980.00,,,8.00,2851.00,8652.00,,,,,,,6.00,8.00,,3351.00,,,,,,,,,,405.00
1593734400000,2020-07-03,Holding Addresses (Count),1851692.00,180076.00,,100412.00,,24810.00,,,84562.00,,,,,,,5231.00,,,,,,,,,,2980.00,,,8.00,2865.00,8660.00,,,,,,,6.00,8.00,,3351.00,,,,,,,,,,407.00
1593820800000,2020-07-04,Holding Addresses (Count),1843307.00,180559.00,,100752.00,,24872.00,,,85473.00,,,,,,,5252.00,,,,,,,,,,2981.00,,,8.00,2901.00,8672.00,,,,,,,6.00,8.00,,3351.00,,,,,,,,,,406.00
1593907200000,2020-07-05,Holding Addresses (Count),1855650.00,181128.00,,101269.00,,24926.00,,,86302.00,,,,,,,5271.00,,,,,,,,,,2981.00,,,8.00,2937.00,8677.00,,,,,,,6.00,8.00,,3353.00,,,,,,,,,,420.00
1593993600000,2020-07-06,Holding Addresses (Count),1871741.00,182232.00,,102562.00,,24997.00,,,86552.00,,,,,,,5301.00,,,,,,,,,,2985.00,,,8.00,2976.00,8686.00,,,,,,,6.00,8.00,,3355.00,,,,,,,,,,435.00
1594080000000,2020-07-07,Holding Addresses (Count),1878539.00,183022.00,,103342.00,,25065.00,,,86062.00,,,,,,,5322.00,,,,,,,,,,2986.00,,,8.00,3037.00,8703.00,,,,,,,6.00,8.00,,3355.00,,,,,,,,,,463.00
1594166400000,2020-07-08,Holding Addresses (Count),1888854.00,184182.00,,103611.00,,25092.00,,,85874.00,,,,,,,5347.00,,,,,,,,,,2990.00,,,8.00,3155.00,8730.00,,,,,,,6.00,8.00,,3356.00,,,,,,,,,,467.00
1594252800000,2020-07-09,Holding Addresses (Count),1900925.00,181259.00,,104425.00,,25044.00,,,85508.00,,,,,,,5366.00,,,,,,,,,,2996.00,,,8.00,3184.00,8750.00,,,,,,,6.00,8.00,,3365.00,,,,,,,,,,469.00
1594339200000,2020-07-10,Holding Addresses (Count),1917414.00,182062.00,,105034.00,,24982.00,,,84984.00,,,,,,,5399.00,,,,,,,,,,2998.00,,,8.00,3227.00,8762.00,,,,,,,6.00,8.00,,3364.00,,,,,,,,,,473.00
1594425600000,2020-07-11,Holding Addresses (Count),1933702.00,182615.00,,105533.00,,25002.00,,,85941.00,,,,,,,5416.00,,,,,,,,,,2998.00,,,8.00,3274.00,8788.00,,,,,,,6.00,8.00,,3364.00,,,,,,,,,,475.00
1594512000000,2020-07-12,Holding Addresses (Count),1950145.00,183248.00,,105960.00,,24908.00,,,86974.00,,,,,,,5445.00,,,,,,,,,,2994.00,,,8.00,3328.00,8779.00,,,,,,,6.00,8.00,,3364.00,,,,,,,,,,475.00
1594598400000,2020-07-13,Holding Addresses (Count),1963512.00,184187.00,,106132.00,,25044.00,,,87635.00,,,,,,,5466.00,,,,,,,,,,2998.00,,,8.00,3356.00,8819.00,,,,,,,6.00,8.00,,3359.00,,,,,,,,,,478.00
1594684800000,2020-07-14,Holding Addresses (Count),1975858.00,185107.00,,106996.00,,25115.00,,,87148.00,,,,,,,5489.00,,,,,,,,,,2995.00,,,8.00,3382.00,8833.00,,,,,,,6.00,8.00,,3360.00,,,,,,,,,,484.00
1594771200000,2020-07-15,Holding Addresses (Count),1984184.00,185888.00,,107136.00,,25153.00,,,87562.00,,,,,,,5523.00,,,,,,,,,,2997.00,,,8.00,3519.00,8841.00,,,,,,,6.00,8.00,,3362.00,,,,,,,,,,483.00
1594857600000,2020-07-16,Holding Addresses (Count),1999531.00,187238.00,,108365.00,,25134.00,,,87824.00,,,,,,,5565.00,,,,,,,,,,3010.00,,,8.00,3552.00,8851.00,,,,,,,6.00,8.00,,3366.00,,,,,,,,,,482.00
1594944000000,2020-07-17,Holding Addresses (Count),2013980.00,188118.00,,109566.00,,25197.00,,,88023.00,,,,,,,5616.00,,,,,,,,,,3007.00,,,8.00,3535.00,8840.00,,,,,,,6.00,8.00,,3374.00,,,,,,,,,,483.00
1595030400000,2020-07-18,Holding Addresses (Count),2027566.00,188903.00,,110201.00,,25287.00,,,87802.00,,,,,,,5639.00,,,,,,,,,,3006.00,,,8.00,3535.00,8849.00,,,,,,,6.00,8.00,,3373.00,,,,,,,,,,482.00
1595116800000,2020-07-19,Holding Addresses (Count),2046829.00,189765.00,,110871.00,,25407.00,,,88017.00,,,,,,,5668.00,,,,,,,,,,3010.00,,,8.00,3521.00,8854.00,,,,,,,6.00,8.00,,3376.00,,,,,,,,,,482.00
1595203200000,2020-07-20,Holding Addresses (Count),2063659.00,190912.00,,111850.00,,25535.00,,,88005.00,,,,,,,5709.00,,,,,,,,,,3019.00,,,8.00,3565.00,8859.00,,,,,,,6.00,8.00,,3379.00,,,,,,,,,,485.00
1595289600000,2020-07-21,Holding Addresses (Count),2081115.00,191860.00,,112796.00,,25606.00,,,88258.00,,,,,,,5727.00,,,,,,,,,,3022.00,,,8.00,3569.00,8872.00,,,,,,,6.00,8.00,,3377.00,,,,,,,,,,487.00
1595376000000,2020-07-22,Holding Addresses (Count),2093502.00,192729.00,,113734.00,,25711.00,,,88563.00,,,,,,,5784.00,,,,,,,,,,3032.00,,,8.00,3667.00,8876.00,,,,,,,6.00,8.00,,3377.00,,,,,,,,,,489.00
1595462400000,2020-07-23,Holding Addresses (Count),2108663.00,193971.00,,113810.00,,25593.00,,,88580.00,,,,,,,5839.00,,,,,,,,,,3034.00,,,8.00,3677.00,8888.00,,,,,,,6.00,8.00,,3377.00,,,,,,,,,,511.00
1595548800000,2020-07-24,Holding Addresses (Count),2125314.00,195055.00,,115516.00,,25728.00,,,88693.00,,,,,,,5877.00,,,,,,,,,,3028.00,,,8.00,3682.00,8875.00,,,,,,,6.00,8.00,,3380.00,,,,,,,,,,513.00
1595635200000,2020-07-25,Holding Addresses (Count),2140296.00,195566.00,,116541.00,,25816.00,,,88817.00,,,,,,,5889.00,,,,,,,,,,3030.00,,,8.00,3727.00,8883.00,,,,,,,6.00,8.00,,3383.00,,,,,,,,,,512.00
1595721600000,2020-07-26,Holding Addresses (Count),2151321.00,196144.00,,117155.00,,25799.00,,,88959.00,,,,,,,5906.00,,,,,,,,,,3033.00,,,8.00,3775.00,8886.00,,,,,,,6.00,8.00,,3384.00,,,,,,,,,,513.00
1595808000000,2020-07-27,Holding Addresses (Count),2168778.00,198390.00,,118050.00,,25972.00,,,89231.00,,,,,,,5759.00,,,,,,,,,,3072.00,,,8.00,3804.00,8900.00,,,,,,,6.00,8.00,,3389.00,,,,,,,,,,512.00
1595894400000,2020-07-28,Holding Addresses (Count),2168835.00,199144.00,,119034.00,,25998.00,,,89478.00,,,,,,,5781.00,,,,,,,,,,3077.00,,,8.00,3866.00,8905.00,,,,,,,6.00,8.00,,3387.00,,,,,,,,,,517.00
1595980800000,2020-07-29,Holding Addresses (Count),2187108.00,200417.00,,119751.00,,26127.00,,,89654.00,,,,,,,5821.00,,,,,,,,,,3078.00,,,8.00,3949.00,8915.00,,,,,,,6.00,8.00,,3393.00,,,,,,,,,,516.00
1596067200000,2020-07-30,Holding Addresses (Count),2198453.00,201601.00,,120841.00,,26221.00,,,89878.00,,,,,,,5856.00,,,,,,,,,,3078.00,,,8.00,3984.00,8917.00,,,,,,,6.00,8.00,,3390.00,,,,,,,,,,515.00
1596153600000,2020-07-31,Holding Addresses (Count),2213512.00,202886.00,,121936.00,,26352.00,,,89891.00,,,,,,,5888.00,,,,,,,,,,3076.00,,,8.00,3976.00,8924.00,,,,,,,6.00,8.00,,3403.00,,,,,,,,,,516.00
1596240000000,2020-08-01,Holding Addresses (Count),2227677.00,204040.00,,122516.00,,26486.00,,,90117.00,,,,,,,5920.00,,,,,,,,,,3089.00,,,8.00,3982.00,8895.00,,,,,,,6.00,8.00,,3405.00,,,,,,,,,,525.00
1596326400000,2020-08-02,Holding Addresses (Count),2236449.00,205109.00,,123697.00,,26654.00,,,90180.00,,,,,,,5960.00,,,,,,,,,,3087.00,,,8.00,3981.00,8902.00,,,,,,,6.00,8.00,,3404.00,,,,,,,,,,525.00
1596412800000,2020-08-03,Holding Addresses (Count),2256668.00,207003.00,,125230.00,,26739.00,,,90329.00,,,,,,,6007.00,,,,,,,,,,3088.00,,,8.00,3957.00,8911.00,,,,,,,6.00,8.00,,3405.00,,,,,,,,,,526.00
1596499200000,2020-08-04,Holding Addresses (Count),2275397.00,208175.00,,125788.00,,26902.00,,,90430.00,,,,,,,6028.00,,,,,,,,,,3097.00,,,8.00,3980.00,8921.00,,,,,,,6.00,8.00,,3405.00,,,,,,,,,,526.00
1596585600000,2020-08-05,Holding Addresses (Count),2288158.00,209460.00,,126792.00,,26969.00,,,90524.00,,,,,,,6076.00,,,,,,,,,,3104.00,,,8.00,4078.00,8924.00,,,,,,,6.00,8.00,,3407.00,,,,,,,,,,531.00
1596672000000,2020-08-06,Holding Addresses (Count),2298776.00,210657.00,,127950.00,,27078.00,,,90628.00,,,,,,,6125.00,,,,,,,,,,3109.00,,,8.00,4112.00,8935.00,,,,,,,6.00,8.00,,3408.00,,,,,,,,,,539.00
1596758400000,2020-08-07,Holding Addresses (Count),2322656.00,212055.00,,129103.00,,27207.00,,,90767.00,,,,,,,6162.00,,,,,,,,,,3122.00,,,8.00,4113.00,8934.00,,,,,,,6.00,8.00,,3413.00,,,,,,,,,,539.00
1596844800000,2020-08-08,Holding Addresses (Count),2337563.00,212475.00,,129558.00,,27300.00,,,90901.00,,,,,,,6189.00,,,,,,,,,,3124.00,,,8.00,4131.00,8938.00,,,,,,,6.00,8.00,,3411.00,,,,,,,,,,540.00
1596931200000,2020-08-09,Holding Addresses (Count),2353663.00,213621.00,,130012.00,,27402.00,,,91007.00,,,,,,,6229.00,,,,,,,,,,3129.00,,,8.00,4128.00,8944.00,,,,,,,6.00,8.00,,3412.00,,,,,,,,,,545.00
1597017600000,2020-08-10,Holding Addresses (Count),2382479.00,215263.00,,131136.00,,27527.00,,,91158.00,,,,,,,6278.00,,,,,,,,,,3141.00,,,8.00,4116.00,8953.00,,,,,,,6.00,8.00,,3411.00,,,,,,,,,,489.00
1597104000000,2020-08-11,Holding Addresses (Count),2412675.00,217090.00,,132554.00,,27705.00,,,91354.00,,,,,,,6326.00,,,,,,,,,,3146.00,,,8.00,4152.00,8959.00,,,,,,,6.00,8.00,,3410.00,,,,,,,,,,487.00
1597190400000,2020-08-12,Holding Addresses (Count),2462371.00,219247.00,,133915.00,,27885.00,,,91518.00,,,,,,,6371.00,,,,,,,,,,3153.00,,,8.00,4273.00,8963.00,,,,,,,6.00,8.00,,3411.00,,,,,,,,,,490.00
1597276800000,2020-08-13,Holding Addresses (Count),2495252.00,221196.00,,135183.00,,28032.00,,,91611.00,,,,,,,6422.00,,,,,,,,,,3160.00,,,8.00,4419.00,8975.00,,,,,,,6.00,8.00,,3412.00,,,,,,,,,,493.00
1597363200000,2020-08-14,Holding Addresses (Count),2533033.00,222513.00,,136030.00,,28164.00,,,91690.00,,,,,,,6466.00,,,,,,,,,,3164.00,,,8.00,4420.00,8978.00,,,,,,,6.00,8.00,,3411.00,,,,,,,,,,494.00
1597449600000,2020-08-15,Holding Addresses (Count),2552721.00,223291.00,,136396.00,,28224.00,,,91708.00,,,,,,,6507.00,,,,,,,,,,3164.00,,,8.00,4411.00,8992.00,,,,,,,6.00,8.00,,3411.00,,,,,,,,,,496.00
1597536000000,2020-08-16,Holding Addresses (Count),2569760.00,223925.00,,135688.00,,28279.00,,,91737.00,,,,,,,6558.00,,,,,,,,,,3165.00,,,8.00,4385.00,8998.00,,,,,,,6.00,8.00,,3414.00,,,,,,,,,,496.00
1597622400000,2020-08-17,Holding Addresses (Count),2608055.00,226009.00,,136685.00,,28424.00,,,91840.00,,,,,,,6598.00,,,,,,,,,,3171.00,,,8.00,4431.00,9006.00,,,,,,,6.00,8.00,,3417.00,,,,,,,,,,498.00
1597708800000,2020-08-18,Holding Addresses (Count),2646105.00,227544.00,,137777.00,,28551.00,,,91959.00,,,,,,,6645.00,,,,,,,,,,3174.00,,,8.00,4649.00,9009.00,,,,,,,6.00,8.00,,3418.00,,,,,,,,,,501.00
1597795200000,2020-08-19,Holding Addresses (Count),2673856.00,229037.00,,138512.00,,28667.00,,,92071.00,,,,,,,6681.00,,,,,,,,,,3175.00,,,8.00,4925.00,9013.00,,,,,,,6.00,8.00,,3425.00,,,,,,,,,,500.00
1597881600000,2020-08-20,Holding Addresses (Count),2695978.00,229679.00,,139335.00,,28751.00,,,92098.00,,,,,,,6717.00,,,,,,,,,,3179.00,,,8.00,4930.00,9021.00,,,,,,,6.00,8.00,,3424.00,,,,,,,,,,501.00
1597968000000,2020-08-21,Holding Addresses (Count),2718911.00,201329.00,,140480.00,,28881.00,,,92171.00,,,,,,,6746.00,,,,,,,,,,3182.00,,,8.00,4920.00,9023.00,,,,,,,6.00,8.00,,3426.00,,,,,,,,,,504.00
